10 103100000 (1.03%)tsec 1.186925 4 tpar 2.495956 0.475539 0.118885

Iteración,Tamaño Vector,Procesadores,Resultado
23,30000,6,10 31600000 (1.05%) 0.205760 6 0.315064 0.653074 0.108846 
24,30000,6,10 31600000 (1.05%) 0.355750 6 0.387393 0.918318 0.153053 
25,30000,6,10 31600000 (1.05%) 0.216091 6 0.478774 0.451342 0.075224 
26,30000,6,10 31600000 (1.05%) 0.231678 6 0.457632 0.506254 0.084376 
27,30000,6,10 31600000 (1.05%) 0.235378 6 0.309751 0.759894 0.126649 
28,30000,6,10 31600000 (1.05%) 0.220215 6 0.472377 0.466185 0.077697 
29,30000,6,10 31600000 (1.05%) 0.229827 6 0.472592 0.486312 0.081052 
30,30000,6,10 31600000 (1.05%) 0.230920 6 0.465585 0.495978 0.082663 
1,30000,8,10 31600000 (1.05%) 0.220905 8 0.240187 0.919721 0.114965 
2,30000,8,10 31600000 (1.05%) 0.218053 8 0.237792 0.916990 0.114624 
3,30000,8,10 31600000 (1.05%) 0.217614 8 0.233446 0.932181 0.116523 
4,30000,8,10 31600000 (1.05%) 0.216799 8 0.235412 0.920934 0.115117 
5,30000,8,10 31600000 (1.05%) 0.215095 8 0.232934 0.923416 0.115427 
6,30000,8,10 31600000 (1.05%) 0.214377 8 0.234334 0.914835 0.114354 
7,30000,8,10 31600000 (1.05%) 0.355540 8 0.373250 0.952552 0.119069 
8,30000,8,10 31600000 (1.05%) 0.220789 8 0.240605 0.917641 0.114705 
9,30000,8,10 31600000 (1.05%) 0.224090 8 0.232228 0.964957 0.120620 
10,30000,8,10 31600000 (1.05%) 0.355463 8 0.314090 1.131723 0.141465 
11,30000,8,10 31600000 (1.05%) 0.216919 8 0.357916 0.606061 0.075758 
12,30000,8,10 31600000 (1.05%) 0.236552 8 0.234556 1.008510 0.126064 
13,30000,8,10 31600000 (1.05%) 0.212987 8 0.244979 0.869409 0.108676 
14,30000,8,10 31600000 (1.05%) 0.201352 8 0.238020 0.845946 0.105743 
15,30000,8,10 31600000 (1.05%) 0.355463 8 0.367412 0.967478 0.120935 
16,30000,8,10 31600000 (1.05%) 0.203262 8 0.236414 0.859771 0.107471 
17,30000,8,10 31600000 (1.05%) 0.226537 8 0.237312 0.954596 0.119324 
18,30000,8,10 31600000 (1.05%) 0.214785 8 0.234011 0.917841 0.114730 
19,30000,8,10 31600000 (1.05%) 0.221605 8 0.345421 0.641550 0.080194 
20,30000,8,10 31600000 (1.05%) 0.355701 8 0.372030 0.956108 0.119514 
21,30000,8,10 31600000 (1.05%) 0.355708 8 0.371794 0.956734 0.119592 
22,30000,8,10 31600000 (1.05%) 0.220545 8 0.232173 0.949917 0.118740 
23,30000,8,10 31600000 (1.05%) 0.229362 8 0.384285 0.596854 0.074607 
24,30000,8,10 31600000 (1.05%) 0.219003 8 0.316009 0.693028 0.086628 
25,30000,8,10 31600000 (1.05%) 0.223499 8 0.234532 0.952957 0.119120 
26,30000,8,10 31600000 (1.05%) 0.290770 8 0.236029 1.231925 0.153991 
27,30000,8,10 31600000 (1.05%) 0.226357 8 0.245444 0.922235 0.115279 
28,30000,8,10 31600000 (1.05%) 0.298271 8 0.235001 1.269233 0.158654 
29,30000,8,10 31600000 (1.05%) 0.219198 8 0.264738 0.827981 0.103498 
30,30000,8,10 31600000 (1.05%) 0.355549 8 0.316388 1.123775 0.140472 
1,40000,2,10 42200000 (1.05%) 0.284048 2 1.234399 0.230110 0.115055 
2,40000,2,10 42200000 (1.05%) 0.284925 2 1.225053 0.232582 0.116291 
3,40000,2,10 42200000 (1.05%) 0.297172 2 1.224681 0.242653 0.121326 
4,40000,2,10 42200000 (1.05%) 0.298216 2 1.258496 0.236962 0.118481 
5,40000,2,10 42200000 (1.05%) 0.298400 2 1.219177 0.244755 0.122378 
6,40000,2,10 42200000 (1.05%) 0.474402 2 1.602797 0.295984 0.147992 
7,40000,2,10 42200000 (1.05%) 0.274479 2 1.215095 0.225891 0.112945 
8,40000,2,10 42200000 (1.05%) 0.299160 2 1.230276 0.243165 0.121582 
9,40000,2,10 42200000 (1.05%) 0.288385 2 1.196984 0.240926 0.120463 
10,40000,2,10 42200000 (1.05%) 0.299501 2 1.223837 0.244723 0.122361 
11,40000,2,10 42200000 (1.05%) 0.300344 2 1.222015 0.245778 0.122889 
12,40000,2,10 42200000 (1.05%) 0.390605 2 1.970890 0.198187 0.099094 
13,40000,2,10 42200000 (1.05%) 0.473816 2 1.969826 0.240537 0.120268 
14,40000,2,10 42200000 (1.05%) 0.476560 2 1.322060 0.360468 0.180234 
15,40000,2,10 42200000 (1.05%) 0.284851 2 1.205901 0.236214 0.118107 
16,40000,2,10 42200000 (1.05%) 0.297303 2 1.223788 0.242937 0.121468 
17,40000,2,10 42200000 (1.05%) 0.284693 2 1.225258 0.232354 0.116177 
18,40000,2,10 42200000 (1.05%) 0.299785 2 1.226045 0.244514 0.122257 
19,40000,2,10 42200000 (1.05%) 0.266431 2 1.206619 0.220808 0.110404 
20,40000,2,10 42200000 (1.05%) 0.270778 2 1.222290 0.221533 0.110767 
21,40000,2,10 42200000 (1.05%) 0.299732 2 1.227004 0.244280 0.122140 
22,40000,2,10 42200000 (1.05%) 0.265137 2 1.204654 0.220094 0.110047 
23,40000,2,10 42200000 (1.05%) 0.264867 2 1.226777 0.215905 0.107952 
24,40000,2,10 42200000 (1.05%) 0.267974 2 1.216631 0.220259 0.110130 
25,40000,2,10 42200000 (1.05%) 0.297155 2 1.237685 0.240089 0.120045 
26,40000,2,10 42200000 (1.05%) 0.297322 2 1.227044 0.242308 0.121154 
27,40000,2,10 42200000 (1.05%) 0.297088 2 1.236384 0.240288 0.120144 
28,40000,2,10 42200000 (1.05%) 0.303046 2 1.224333 0.247519 0.123760 
29,40000,2,10 42200000 (1.05%) 0.301363 2 1.223868 0.246238 0.123119 
30,40000,2,10 42200000 (1.05%) 0.300310 2 1.219497 0.246257 0.123129 
1,40000,4,10 42200000 (1.05%) 0.299605 4 0.675880 0.443281 0.110820 
2,40000,4,10 42200000 (1.05%) 0.299801 4 0.610266 0.491263 0.122816 
3,40000,4,10 42200000 (1.05%) 0.272430 4 0.611082 0.445816 0.111454 
4,40000,4,10 42200000 (1.05%) 0.289000 4 0.624813 0.462538 0.115635 
5,40000,4,10 42200000 (1.05%) 0.267652 4 0.612871 0.436718 0.109180 
6,40000,4,10 42200000 (1.05%) 0.298298 4 0.614362 0.485541 0.121385 
7,40000,4,10 42200000 (1.05%) 0.270975 4 0.763800 0.354772 0.088693 
8,40000,4,10 42200000 (1.05%) 0.286613 4 0.979240 0.292689 0.073172 
9,40000,4,10 42200000 (1.05%) 0.294829 4 0.865445 0.340668 0.085167 
10,40000,4,10 42200000 (1.05%) 0.295798 4 0.843556 0.350656 0.087664 
11,40000,4,10 42200000 (1.05%) 0.296337 4 0.812303 0.364811 0.091203 
12,40000,4,10 42200000 (1.05%) 0.287247 4 1.135179 0.253041 0.063260 
13,40000,4,10 42200000 (1.05%) 0.299642 4 1.117835 0.268056 0.067014 
14,40000,4,10 42200000 (1.05%) 0.298083 4 0.832111 0.358225 0.089556 
15,40000,4,10 42200000 (1.05%) 0.266618 4 1.134264 0.235058 0.058765 
16,40000,4,10 42200000 (1.05%) 0.282505 4 1.119381 0.252376 0.063094 
17,40000,4,10 42200000 (1.05%) 0.296120 4 0.947188 0.312631 0.078158 
18,40000,4,10 42200000 (1.05%) 0.291548 4 1.032013 0.282504 0.070626 
19,40000,4,10 42200000 (1.05%) 0.296829 4 1.120369 0.264939 0.066235 
20,40000,4,10 42200000 (1.05%) 0.266331 4 1.130565 0.235573 0.058893 
21,40000,4,10 42200000 (1.05%) 0.301509 4 1.121729 0.268790 0.067197 
22,40000,4,10 42200000 (1.05%) 0.298579 4 1.128368 0.264611 0.066153 
23,40000,4,10 42200000 (1.05%) 0.473440 4 1.332212 0.355379 0.088845 
24,40000,4,10 42200000 (1.05%) 0.295997 4 1.135026 0.260784 0.065196 
25,40000,4,10 42200000 (1.05%) 0.266584 4 1.121455 0.237713 0.059428 
26,40000,4,10 42200000 (1.05%) 0.310122 4 1.344278 0.230698 0.057674 
27,40000,4,10 42200000 (1.05%) 0.300104 4 1.118024 0.268424 0.067106 
28,40000,4,10 42200000 (1.05%) 0.298464 4 1.130374 0.264040 0.066010 
29,40000,4,10 42200000 (1.05%) 0.296140 4 1.119493 0.264530 0.066133 
30,40000,4,10 42200000 (1.05%) 0.268989 4 1.119421 0.240293 0.060073 
1,40000,6,10 42200000 (1.05%) 0.474135 6 0.775134 0.611681 0.101947 
2,40000,6,10 42200000 (1.05%) 0.294374 6 0.759160 0.387763 0.064627 
3,40000,6,10 42200000 (1.05%) 0.298122 6 0.759247 0.392655 0.065442 
4,40000,6,10 42200000 (1.05%) 0.474119 6 0.774270 0.612343 0.102057 
5,40000,6,10 42200000 (1.05%) 0.294726 6 0.483349 0.609758 0.101626 
6,40000,6,10 42200000 (1.05%) 0.295319 6 0.756007 0.390630 0.065105 
7,40000,6,10 42200000 (1.05%) 0.290531 6 0.757248 0.383667 0.063944 
8,40000,6,10 42200000 (1.05%) 0.418448 6 0.772181 0.541904 0.090317 
9,40000,6,10 42200000 (1.05%) 0.473520 6 0.756481 0.625951 0.104325 
10,40000,6,10 42200000 (1.05%) 0.473593 6 0.757857 0.624911 0.104152 
11,40000,6,10 42200000 (1.05%) 0.473091 6 0.772428 0.612473 0.102079 
12,40000,6,10 42200000 (1.05%) 0.369464 6 0.758941 0.486815 0.081136 
13,40000,6,10 42200000 (1.05%) 0.263744 6 0.755691 0.349010 0.058168 
14,40000,6,10 42200000 (1.05%) 0.264904 6 0.765510 0.346049 0.057675 
15,40000,6,10 42200000 (1.05%) 0.282089 6 0.659647 0.427636 0.071273 
16,40000,6,10 42200000 (1.05%) 0.367365 6 0.761247 0.482583 0.080431 
17,40000,6,10 42200000 (1.05%) 0.473111 6 0.757020 0.624965 0.104161 
18,40000,6,10 42200000 (1.05%) 0.294721 6 0.762613 0.386462 0.064410 
19,40000,6,10 42200000 (1.05%) 0.284059 6 0.756427 0.375527 0.062588 
20,40000,6,10 42200000 (1.05%) 0.283921 6 0.757528 0.374799 0.062467 
21,40000,6,10 42200000 (1.05%) 0.305651 6 0.757037 0.403746 0.067291 
22,40000,6,10 42200000 (1.05%) 0.286907 6 0.760652 0.377186 0.062864 
23,40000,6,10 42200000 (1.05%) 0.285974 6 0.774866 0.369063 0.061510 
24,40000,6,10 42200000 (1.05%) 0.300048 6 0.591192 0.507531 0.084588 
25,40000,6,10 42200000 (1.05%) 0.290868 6 0.755266 0.385120 0.064187 
26,40000,6,10 42200000 (1.05%) 0.279442 6 0.758575 0.368378 0.061396 
27,40000,6,10 42200000 (1.05%) 0.300116 6 0.766450 0.391566 0.065261 
28,40000,6,10 42200000 (1.05%) 0.474077 6 0.642479 0.737887 0.122981 
29,40000,6,10 42200000 (1.05%) 0.297884 6 0.760014 0.391945 0.065324 
30,40000,6,10 42200000 (1.05%) 0.281580 6 0.754973 0.372967 0.062161 
1,40000,8,10 42200000 (1.05%) 0.277684 8 0.577602 0.480753 0.060094 
2,40000,8,10 42200000 (1.05%) 0.301342 8 0.585611 0.514577 0.064322 
3,40000,8,10 42200000 (1.05%) 0.275582 8 0.380380 0.724491 0.090561 
4,40000,8,10 42200000 (1.05%) 0.287923 8 0.575102 0.500647 0.062581 
5,40000,8,10 42200000 (1.05%) 0.285646 8 0.576225 0.495720 0.061965 
6,40000,8,10 42200000 (1.05%) 0.474718 8 0.578517 0.820577 0.102572 
7,40000,8,10 42200000 (1.05%) 0.266963 8 0.585625 0.455860 0.056982 
8,40000,8,10 42200000 (1.05%) 0.291620 8 0.419972 0.694380 0.086797 
9,40000,8,10 42200000 (1.05%) 0.286332 8 0.575299 0.497710 0.062214 
10,40000,8,10 42200000 (1.05%) 0.474211 8 0.580544 0.816839 0.102105 
11,40000,8,10 42200000 (1.05%) 0.474942 8 0.788167 0.602591 0.075324 
12,40000,8,10 42200000 (1.05%) 0.270296 8 0.578770 0.467018 0.058377 
13,40000,8,10 42200000 (1.05%) 0.474462 8 0.586226 0.809350 0.101169 
14,40000,8,10 42200000 (1.05%) 0.273641 8 0.577668 0.473699 0.059212 
15,40000,8,10 42200000 (1.05%) 0.265363 8 0.575579 0.461037 0.057630 
16,40000,8,10 42200000 (1.05%) 0.286884 8 0.577339 0.496907 0.062113 
17,40000,8,10 42200000 (1.05%) 0.474169 8 0.574099 0.825936 0.103242 
18,40000,8,10 42200000 (1.05%) 0.272536 8 0.585692 0.465323 0.058165 
19,40000,8,10 42200000 (1.05%) 0.275045 8 0.585669 0.469625 0.058703 
20,40000,8,10 42200000 (1.05%) 0.285348 8 0.575426 0.495890 0.061986 
21,40000,8,10 42200000 (1.05%) 0.281523 8 0.578249 0.486854 0.060857 
22,40000,8,10 42200000 (1.05%) 0.474347 8 0.578995 0.819259 0.102407 
23,40000,8,10 42200000 (1.05%) 0.473111 8 0.577420 0.819353 0.102419 
24,40000,8,10 42200000 (1.05%) 0.286637 8 0.583691 0.491077 0.061385 
25,40000,8,10 42200000 (1.05%) 0.294031 8 0.489880 0.600210 0.075026 
26,40000,8,10 42200000 (1.05%) 0.457251 8 0.575457 0.794588 0.099323 
27,40000,8,10 42200000 (1.05%) 0.293204 8 0.577748 0.507495 0.063437 
28,40000,8,10 42200000 (1.05%) 0.283272 8 0.575733 0.492020 0.061502 
29,40000,8,10 42200000 (1.05%) 0.286266 8 0.577506 0.495694 0.061962 
30,40000,8,10 42200000 (1.05%) 0.286698 8 0.586387 0.488923 0.061115 
1,50000,2,10 52000000 (1.04%) 0.597514 2 2.470129 0.241896 0.120948 
2,50000,2,10 52000000 (1.04%) 0.445046 2 1.521459 0.292513 0.146256 
3,50000,2,10 52000000 (1.04%) 0.328494 2 1.507755 0.217870 0.108935 
4,50000,2,10 52000000 (1.04%) 0.330105 2 1.514259 0.217998 0.108999 
5,50000,2,10 52000000 (1.04%) 0.332017 2 1.518690 0.218621 0.109310 
6,50000,2,10 52000000 (1.04%) 0.334368 2 1.529399 0.218627 0.109314 
7,50000,2,10 52000000 (1.04%) 0.362771 2 1.530776 0.236985 0.118493 
8,50000,2,10 52000000 (1.04%) 0.349646 2 1.496803 0.233595 0.116798 
9,50000,2,10 52000000 (1.04%) 0.366284 2 1.515057 0.241763 0.120881 
10,50000,2,10 52000000 (1.04%) 0.349183 2 1.567825 0.222718 0.111359 
11,50000,2,10 52000000 (1.04%) 0.333212 2 1.500459 0.222073 0.111037 
12,50000,2,10 52000000 (1.04%) 0.597578 2 1.591017 0.375595 0.187797 
13,50000,2,10 52000000 (1.04%) 0.359933 2 1.521245 0.236604 0.118302 
14,50000,2,10 52000000 (1.04%) 0.347483 2 1.539238 0.225750 0.112875 
15,50000,2,10 52000000 (1.04%) 0.358818 2 1.475299 0.243217 0.121609 
16,50000,2,10 52000000 (1.04%) 0.363693 2 1.524142 0.238621 0.119311 
17,50000,2,10 52000000 (1.04%) 0.350713 2 1.532140 0.228904 0.114452 
18,50000,2,10 52000000 (1.04%) 0.355178 2 1.495036 0.237572 0.118786 
19,50000,2,10 52000000 (1.04%) 0.363898 2 1.482846 0.245405 0.122703 
20,50000,2,10 52000000 (1.04%) 0.591502 2 2.015052 0.293542 0.146771 
21,50000,2,10 52000000 (1.04%) 0.371111 2 2.309554 0.160685 0.080343 
22,50000,2,10 52000000 (1.04%) 0.643896 2 2.237100 0.287826 0.143913 
23,50000,2,10 52000000 (1.04%) 0.583199 2 2.596127 0.224642 0.112321 
24,50000,2,10 52000000 (1.04%) 0.646242 2 2.566066 0.251842 0.125921 
25,50000,2,10 52000000 (1.04%) 0.562806 2 2.522527 0.223112 0.111556 
26,50000,2,10 52000000 (1.04%) 0.642092 2 2.570965 0.249747 0.124874 
27,50000,2,10 52000000 (1.04%) 0.655912 2 2.558540 0.256362 0.128181 
28,50000,2,10 52000000 (1.04%) 0.656310 2 2.559057 0.256466 0.128233 
29,50000,2,10 52000000 (1.04%) 0.658413 2 2.565592 0.256632 0.128316 
30,50000,2,10 52000000 (1.04%) 0.660126 2 2.559543 0.257908 0.128954 
1,50000,4,10 52000000 (1.04%) 0.665082 4 1.124736 0.591323 0.147831 
2,50000,4,10 52000000 (1.04%) 0.638282 4 1.418491 0.449973 0.112493 
3,50000,4,10 52000000 (1.04%) 0.665099 4 1.136171 0.585386 0.146347 
4,50000,4,10 52000000 (1.04%) 0.639556 4 1.420081 0.450366 0.112591 
5,50000,4,10 52000000 (1.04%) 0.665347 4 1.168587 0.569360 0.142340 
6,50000,4,10 52000000 (1.04%) 0.640123 4 1.421709 0.450249 0.112562 
7,50000,4,10 52000000 (1.04%) 0.623851 4 1.190586 0.523987 0.130997 
8,50000,4,10 52000000 (1.04%) 0.638731 4 1.419887 0.449846 0.112462 
9,50000,4,10 52000000 (1.04%) 0.529004 4 1.253105 0.422155 0.105539 
10,50000,4,10 52000000 (1.04%) 0.638617 4 1.420756 0.449491 0.112373 
11,50000,4,10 52000000 (1.04%) 0.480364 4 1.312265 0.366057 0.091514 
12,50000,4,10 52000000 (1.04%) 0.640089 4 1.414961 0.452372 0.113093 
13,50000,4,10 52000000 (1.04%) 0.656057 4 1.228792 0.533904 0.133476 
14,50000,4,10 52000000 (1.04%) 0.638610 4 1.414596 0.451443 0.112861 
15,50000,4,10 52000000 (1.04%) 0.639939 4 1.430105 0.447477 0.111869 
16,50000,4,10 52000000 (1.04%) 0.396685 4 1.379890 0.287476 0.071869 
17,50000,4,10 52000000 (1.04%) 0.638027 4 1.413664 0.451329 0.112832 
18,50000,4,10 52000000 (1.04%) 0.658809 4 1.155356 0.570222 0.142555 
19,50000,4,10 52000000 (1.04%) 0.639099 4 1.419543 0.450215 0.112554 
20,50000,4,10 52000000 (1.04%) 0.639222 4 1.429763 0.447082 0.111771 
21,50000,4,10 52000000 (1.04%) 0.348694 4 1.407119 0.247807 0.061952 
22,50000,4,10 52000000 (1.04%) 0.639683 4 1.421302 0.450068 0.112517 
23,50000,4,10 52000000 (1.04%) 0.665830 4 1.148315 0.579832 0.144958 
24,50000,4,10 52000000 (1.04%) 0.639396 4 1.420600 0.450089 0.112522 
25,50000,4,10 52000000 (1.04%) 0.638830 4 1.422526 0.449081 0.112270 
26,50000,4,10 52000000 (1.04%) 0.665505 4 1.139135 0.584220 0.146055 
27,50000,4,10 52000000 (1.04%) 0.639217 4 1.421512 0.449674 0.112419 
28,50000,4,10 52000000 (1.04%) 0.639529 4 1.426171 0.448424 0.112106 
29,50000,4,10 52000000 (1.04%) 0.665211 4 1.122049 0.592854 0.148213 
30,50000,4,10 52000000 (1.04%) 0.639021 4 1.419163 0.450280 0.112570 
1,50000,6,10 52000000 (1.04%) 0.640255 6 0.968422 0.661132 0.110189 
2,50000,6,10 52000000 (1.04%) 0.665659 6 0.704638 0.944682 0.157447 
3,50000,6,10 52000000 (1.04%) 0.641780 6 0.964797 0.665197 0.110866 
4,50000,6,10 52000000 (1.04%) 0.642040 6 0.966915 0.664009 0.110668 
5,50000,6,10 52000000 (1.04%) 0.641553 6 0.977021 0.656642 0.109440 
6,50000,6,10 52000000 (1.04%) 0.377259 6 0.941975 0.400498 0.066750 
7,50000,6,10 52000000 (1.04%) 0.638336 6 0.960915 0.664300 0.110717 
8,50000,6,10 52000000 (1.04%) 0.637894 6 0.962069 0.663044 0.110507 
9,50000,6,10 52000000 (1.04%) 0.666850 6 0.790499 0.843581 0.140597 
10,50000,6,10 52000000 (1.04%) 0.638483 6 0.966261 0.660777 0.110129 
11,50000,6,10 52000000 (1.04%) 0.639870 6 0.965289 0.662879 0.110480 
12,50000,6,10 52000000 (1.04%) 0.637708 6 0.956592 0.666646 0.111108 
13,50000,6,10 52000000 (1.04%) 0.664365 6 0.905146 0.733987 0.122331 
14,50000,6,10 52000000 (1.04%) 0.641703 6 0.968151 0.662813 0.110469 
15,50000,6,10 52000000 (1.04%) 0.639701 6 0.965159 0.662793 0.110466 
16,50000,6,10 52000000 (1.04%) 0.641243 6 0.965956 0.663843 0.110640 
17,50000,6,10 52000000 (1.04%) 0.665740 6 0.973035 0.684189 0.114032 
18,50000,6,10 52000000 (1.04%) 0.635338 6 0.962056 0.660396 0.110066 
19,50000,6,10 52000000 (1.04%) 0.640988 6 0.962301 0.666099 0.111017 
20,50000,6,10 52000000 (1.04%) 0.639139 6 0.965150 0.662217 0.110370 
21,50000,6,10 52000000 (1.04%) 0.664119 6 0.972025 0.683232 0.113872 
22,50000,6,10 52000000 (1.04%) 0.533701 6 0.971156 0.549552 0.091592 
23,50000,6,10 52000000 (1.04%) 0.638053 6 0.962080 0.663202 0.110534 
24,50000,6,10 52000000 (1.04%) 0.638288 6 0.963952 0.662157 0.110360 
25,50000,6,10 52000000 (1.04%) 0.652513 6 0.973925 0.669983 0.111664 
26,50000,6,10 52000000 (1.04%) 0.468009 6 0.961499 0.486749 0.081125 
27,50000,6,10 52000000 (1.04%) 0.638277 6 0.964428 0.661819 0.110303 
28,50000,6,10 52000000 (1.04%) 0.641487 6 0.967032 0.663357 0.110559 
29,50000,6,10 52000000 (1.04%) 0.648220 6 0.977083 0.663424 0.110571 
30,50000,6,10 52000000 (1.04%) 0.432938 6 0.658775 0.657186 0.109531 
1,50000,8,10 52000000 (1.04%) 0.426895 8 0.648622 0.658157 0.082270 
2,50000,8,10 52000000 (1.04%) 0.626905 8 0.534066 1.173834 0.146729 
3,50000,8,10 52000000 (1.04%) 0.595188 8 0.532395 1.117944 0.139743 
4,50000,8,10 52000000 (1.04%) 0.460853 8 0.637108 0.723351 0.090419 
5,50000,8,10 52000000 (1.04%) 0.641542 8 0.585578 1.095571 0.136946 
6,50000,8,10 52000000 (1.04%) 0.639606 8 0.722731 0.884985 0.110623 
7,50000,8,10 52000000 (1.04%) 0.558632 8 0.719437 0.776485 0.097061 
8,50000,8,10 52000000 (1.04%) 0.532871 8 0.599649 0.888638 0.111080 
9,50000,8,10 52000000 (1.04%) 0.641967 8 0.663036 0.968223 0.121028 
10,50000,8,10 52000000 (1.04%) 0.640148 8 0.722168 0.886425 0.110803 
11,50000,8,10 52000000 (1.04%) 0.626121 8 0.718943 0.870891 0.108861 
12,50000,8,10 52000000 (1.04%) 0.639836 8 0.724946 0.882598 0.110325 
13,50000,8,10 52000000 (1.04%) 0.583037 8 0.727052 0.801919 0.100240 
14,50000,8,10 52000000 (1.04%) 0.640024 8 0.724706 0.883150 0.110394 
15,50000,8,10 52000000 (1.04%) 0.639306 8 0.724233 0.882735 0.110342 
16,50000,8,10 52000000 (1.04%) 0.641084 8 0.677643 0.946050 0.118256 
17,50000,8,10 52000000 (1.04%) 0.638688 8 0.719036 0.888256 0.111032 
18,50000,8,10 52000000 (1.04%) 0.640009 8 0.651834 0.981859 0.122732 
19,50000,8,10 52000000 (1.04%) 0.640940 8 0.724868 0.884216 0.110527 
20,50000,8,10 52000000 (1.04%) 0.645406 8 0.624661 1.033210 0.129151 
21,50000,8,10 52000000 (1.04%) 0.640633 8 0.722116 0.887161 0.110895 
22,50000,8,10 52000000 (1.04%) 0.641550 8 0.725416 0.884389 0.110549 
23,50000,8,10 52000000 (1.04%) 0.490407 8 0.570007 0.860353 0.107544 
24,50000,8,10 52000000 (1.04%) 0.639951 8 0.724412 0.883408 0.110426 
25,50000,8,10 52000000 (1.04%) 0.638591 8 0.729391 0.875513 0.109439 
26,50000,8,10 52000000 (1.04%) 0.594964 8 0.727852 0.817424 0.102178 
27,50000,8,10 52000000 (1.04%) 0.637614 8 0.719752 0.885880 0.110735 
28,50000,8,10 52000000 (1.04%) 0.667174 8 0.594870 1.121546 0.140193 
29,50000,8,10 52000000 (1.04%) 0.641316 8 0.725540 0.883915 0.110489 
30,50000,8,10 52000000 (1.04%) 0.641296 8 0.727487 0.881522 0.110190 
1,60000,2,10 63500000 (1.06%) 0.748924 2 3.394160 0.220651 0.110325 
2,60000,2,10 63500000 (1.06%) 0.641530 2 3.406543 0.188323 0.094161 
3,60000,2,10 63500000 (1.06%) 0.795483 2 3.174743 0.250566 0.125283 
4,60000,2,10 63500000 (1.06%) 0.768189 2 3.151976 0.243717 0.121858 
5,60000,2,10 63500000 (1.06%) 0.767411 2 3.148969 0.243702 0.121851 
6,60000,2,10 63500000 (1.06%) 0.766936 2 3.401350 0.225480 0.112740 
7,60000,2,10 63500000 (1.06%) 0.757708 2 3.398537 0.222951 0.111476 
8,60000,2,10 63500000 (1.06%) 0.733459 2 3.164524 0.231775 0.115888 
9,60000,2,10 63500000 (1.06%) 0.769271 2 3.117455 0.246763 0.123381 
10,60000,2,10 63500000 (1.06%) 0.767312 2 3.400070 0.225675 0.112838 
11,60000,2,10 63500000 (1.06%) 0.723628 2 3.182756 0.227359 0.113679 
12,60000,2,10 63500000 (1.06%) 0.766728 2 3.133024 0.244725 0.122362 
13,60000,2,10 63500000 (1.06%) 0.765618 2 3.394481 0.225548 0.112774 
14,60000,2,10 63500000 (1.06%) 0.714417 2 3.192878 0.223753 0.111877 
15,60000,2,10 63500000 (1.06%) 0.767757 2 3.164583 0.242609 0.121305 
16,60000,2,10 63500000 (1.06%) 0.768986 2 3.396381 0.226413 0.113207 
17,60000,2,10 63500000 (1.06%) 0.778648 2 3.162212 0.246235 0.123118 
18,60000,2,10 63500000 (1.06%) 0.769221 2 3.392697 0.226728 0.113364 
19,60000,2,10 63500000 (1.06%) 0.668333 2 3.224282 0.207281 0.103641 
20,60000,2,10 63500000 (1.06%) 0.766744 2 3.311110 0.231567 0.115784 
21,60000,2,10 63500000 (1.06%) 0.768544 2 3.385595 0.227004 0.113502 
22,60000,2,10 63500000 (1.06%) 0.766526 2 3.144939 0.243733 0.121867 
23,60000,2,10 63500000 (1.06%) 0.767440 2 3.395162 0.226039 0.113020 
24,60000,2,10 63500000 (1.06%) 0.786472 2 2.280644 0.344846 0.172423 
25,60000,2,10 63500000 (1.06%) 0.712369 2 1.934872 0.368174 0.184087 
26,60000,2,10 63500000 (1.06%) 0.431220 2 1.816892 0.237339 0.118670 
27,60000,2,10 63500000 (1.06%) 0.416358 2 1.768682 0.235406 0.117703 
28,60000,2,10 63500000 (1.06%) 0.415460 2 1.789612 0.232151 0.116075 
29,60000,2,10 63500000 (1.06%) 0.508182 2 1.848668 0.274891 0.137445 
30,60000,2,10 63500000 (1.06%) 0.414152 2 1.802910 0.229713 0.114857 
1,60000,4,10 63500000 (1.06%) 0.404771 4 0.923521 0.438291 0.109573 
2,60000,4,10 63500000 (1.06%) 0.432373 4 0.900359 0.480223 0.120056 
3,60000,4,10 63500000 (1.06%) 0.431911 4 0.915705 0.471670 0.117918 
4,60000,4,10 63500000 (1.06%) 0.451908 4 0.916086 0.493303 0.123326 
5,60000,4,10 63500000 (1.06%) 0.434905 4 0.913724 0.475970 0.118992 
6,60000,4,10 63500000 (1.06%) 0.434602 4 0.912089 0.476491 0.119123 
7,60000,4,10 63500000 (1.06%) 0.429129 4 0.907942 0.472639 0.118160 
8,60000,4,10 63500000 (1.06%) 0.432758 4 0.924237 0.468233 0.117058 
9,60000,4,10 63500000 (1.06%) 0.423947 4 0.900875 0.470595 0.117649 
10,60000,4,10 63500000 (1.06%) 0.420544 4 0.917145 0.458536 0.114634 
11,60000,4,10 63500000 (1.06%) 0.725216 4 1.482109 0.489314 0.122328 
12,60000,4,10 63500000 (1.06%) 0.710776 4 1.480347 0.480141 0.120035 
13,60000,4,10 63500000 (1.06%) 0.710872 4 1.479873 0.480360 0.120090 
14,60000,4,10 63500000 (1.06%) 0.709259 4 1.474523 0.481009 0.120252 
15,60000,4,10 63500000 (1.06%) 0.708549 4 1.475390 0.480245 0.120061 
16,60000,4,10 63500000 (1.06%) 0.398573 4 0.895465 0.445102 0.111275 
